_20_1,4,9813,19413
_20_2,4,8841,18441
_20_3,4,7307,16907
_20_4,4,9474,19074
_20_5,4,8750,18350
_20_6,4,9220,18820
_20_7,3,6604,15304
_20_8,3,8050,16750
_20_9,4,8447,18047
_20_10,4,7818,17418
_30_1,5,10536,24036
_30_2,5,10834,24334
_30_3,6,12619,27019
_30_4,6,12045,26445
_30_5,5,11819,25319
_30_6,5,11217,24717
_30_7,5,12096,25596
_30_8,6,12331,26731
_30_9,5,11428,24928
_30_10,5,12024,25524
_40_1,7,14731,33031
_40_2,7,17260,35560
_40_3,7,15085,33385
_40_4,7,16573,34873
_40_5,7,15321,33621
_40_6,7,16229,34529
_40_7,7,17175,35475
_40_8,6,15574,32974
_40_9,7,15289,33589
_40_10,7,15996,34296
_50_1,8,16415,38615
_50_2,8,16686,38886
_50_3,8,17847,40047
_50_4,8,19289,41489
_50_5,8,17258,39458
_50_6,8,17754,39954
_50_7,8,17507,39707
_50_8,9,17561,40661
_50_9,8,16340,38540
_50_10,8,18271,40471
_60_1,9,20010,46110
_60_2,10,23832,50832
_60_3,8,19279,44479
_60_4,9,18028,44128
_60_5,9,18706,44806
_60_6,9,22381,48481
_60_7,9,20222,46322
_60_8,10,23539,50539
_60_9,9,20760,46860
_60_10,9,18864,44964
_70_1,11,24194,55094
_70_2,11,21693,52593
_70_3,10,20515,50515
_70_4,10,21661,51661
_70_5,10,21613,51613
_70_6,11,23138,54038
_70_7,11,24264,55164
_70_8,11,24087,54987
_70_9,12,24735,56535
_70_10,11,24483,55383
_80_1,12,27857,62657
_80_2,12,26538,61338
_80_3,12,24911,59711
_80_4,13,23861,59561
_80_5,12,26592,61392
_80_6,13,27651,63351
_80_7,12,26600,61400
_80_8,13,29518,65218
_80_9,12,26684,61484
_80_10,12,27285,62085
_90_1,13,27252,65952
_90_2,14,29521,69121
_90_3,13,28688,67388
_90_4,13,27756,66456
_90_5,13,28760,67460
_90_6,13,29211,67911
_90_7,13,29722,68422
_90_8,14,27621,67221
_90_9,13,26299,64999
_90_10,13,25224,63924
