2040.0,2367.0,3059.0,3042.0,4083.0,3366.0,4063.0,
2159.0,2203.0,3700.0,3569.0,3490.0,3188.0,2942.0,
3262.0,2939.0,2542.0,3324.0,2739.0,3621.0,3918.0,
1990.0,3103.0,3559.0,2906.0,2660.0,4101.0,3750.0,
2526.0,2692.0,3260.0,3216.0,3793.0,2434.0,2781.0,
1415.0,2718.0,3413.0,2617.0,3611.0,3337.0,3688.0,
1921.0,3044.0,2901.0,3406.0,4126.0,3006.0,3662.0,
2308.0,3016.0,2577.0,2258.0,2742.0,3338.0,4018.0,
3338.0,3471.0,2663.0,3642.0,2452.0,2303.0,2853.0,
1969.0,3463.0,3073.0,3692.0,3772.0,3148.0,3601.0,
2151.0,2718.0,3535.0,3024.0,3544.0,3539.0,2365.0,
2400.0,2827.0,3904.0,2690.0,3098.0,3332.0,3412.0,
3373.0,2477.0,3583.0,3602.0,2832.0,2938.0,4327.0,
1779.0,3717.0,2885.0,3028.0,3587.0,3107.0,2996.0,
2877.0,3190.0,3259.0,3795.0,2597.0,3171.0,3730.0,
1358.0,3323.0,3153.0,3155.0,3523.0,3374.0,2746.0,
3081.0,3091.0,3969.0,3199.0,3701.0,
4126.0,3478.0,
