900,3,26,8292.0,18792.0,691.0,3132.0,103551.0
1860,3,24,8037.0,17937.0,669.75,2989.5,106198.0
2820,4,30,11407.0,24007.0,950.5833333333333,4001.1666666666665,111395.0
3780,3,28,7716.0,18816.0,643.0,3136.0,118529.0
4740,3,26,8928.0,19428.0,744.0,3238.0,108397.0
5700,2,22,7250.0,15650.0,604.1666666666666,2608.333333333333,93939.0
6660,3,33,10720.0,23320.0,893.3333333333333,3886.6666666666665,146264.0
7620,3,24,7254.0,17154.0,604.5,2859.0,98243.0
8580,3,32,9903.0,22203.0,825.25,3700.5,138638.0
9540,3,27,9498.0,20298.0,791.5,3383.0,110551.0
10500,2,21,7016.0,15116.0,584.6666666666666,2519.333333333333,88480.0
11460,3,24,7796.0,17696.0,649.6666666666666,2949.333333333333,97750.0
12420,3,27,7964.0,18764.0,663.6666666666666,3127.333333333333,110447.0
13380,3,33,9636.0,22236.0,803.0,3706.0,143094.0
14400,3,24,8412.0,18312.0,701.0,3052.0,97549.0
15360,3,28,9832.0,20932.0,819.3333333333333,3488.6666666666665,116879.0
16320,2,20,6643.0,14443.0,553.5833333333333,2407.1666666666665,85177.0
17340,4,34,11516.0,25316.0,959.6666666666666,4219.333333333333,139977.0
18300,3,28,9221.0,20321.0,768.4166666666666,3386.833333333333,115750.0
19260,4,31,9637.0,22537.0,803.0833333333333,3756.1666666666665,126227.0
20220,3,32,10243.0,22543.0,853.5833333333333,3757.1666666666665,145918.0
21180,2,19,6823.0,14323.0,568.5833333333333,2387.1666666666665,82683.0
22140,3,24,8039.0,17939.0,669.9166666666666,2989.833333333333,96298.0
23100,3,29,8326.0,19726.0,693.8333333333333,3287.6666666666665,117057.0
24120,3,33,10575.0,23175.0,881.25,3862.5,146827.0
25080,2,21,7204.0,15304.0,600.3333333333333,2550.6666666666665,94434.0
26100,4,35,10296.0,24396.0,858.0,4066.0,135309.0
27060,3,30,9552.0,21252.0,796.0,3542.0,125269.0
28140,3,24,7536.0,17436.0,628.0,2906.0,105913.0
29100,2,21,7733.0,15833.0,644.4166666666666,2638.833333333333,94352.0
30060,3,27,9344.0,20144.0,778.6666666666666,3357.333333333333,114940.0
31080,3,28,9117.0,20217.0,759.75,3369.5,117116.0
32040,3,29,9581.0,20981.0,798.4166666666666,3496.833333333333,113685.0
33120,3,28,9205.0,20305.0,767.0833333333333,3384.1666666666665,115235.0
34080,3,23,8907.0,18507.0,742.25,3084.5,92338.0
35040,3,24,8320.0,18220.0,693.3333333333333,3036.6666666666665,102688.0
36000,3,32,10370.0,22670.0,864.1666666666666,3778.333333333333,145056.0
36960,4,37,11950.0,26650.0,995.8333333333333,4441.666666666666,149082.0
37920,3,26,8341.0,18841.0,695.0833333333333,3140.1666666666665,106020.0
38880,3,24,7925.0,17825.0,660.4166666666666,2970.833333333333,104468.0
39900,3,26,7813.0,18313.0,651.0833333333333,3052.1666666666665,104331.0
40860,2,21,6989.0,15089.0,582.4166666666666,2514.833333333333,96358.0
41820,4,34,11349.0,25149.0,945.75,4191.5,144434.0
42780,3,25,9769.0,19969.0,814.0833333333333,3328.1666666666665,104030.0
43200,1,6,4205.0,6905.0,350.41666666666663,1150.8333333333333,24559.0
