2520,10,73,23949.0,54849.0,1995.75,9141.5,311343.0
4380,10,74,24133.0,55333.0,2011.0833333333333,9222.166666666666,281897.0
6300,10,74,24853.0,56053.0,2071.083333333333,9342.166666666666,292782.0
8760,11,74,27418.0,59518.0,2284.833333333333,9919.666666666666,322771.0
11520,9,69,22913.0,51713.0,1909.4166666666665,8618.833333333332,309920.0
14340,9,60,22035.0,48135.0,1836.25,8022.5,249161.0
17220,8,56,20965.0,44965.0,1747.0833333333333,7494.166666666666,247807.0
20040,8,54,18417.0,41817.0,1534.75,6969.5,233990.0
22620,9,72,23584.0,53284.0,1965.3333333333333,8880.666666666666,297092.0
24660,9,75,23764.0,54364.0,1980.3333333333333,9060.666666666666,301883.0
26460,10,74,22662.0,53862.0,1888.5,8977.0,272063.0
27900,10,78,27950.0,60350.0,2329.1666666666665,10058.333333333332,303207.0
29100,10,73,25336.0,56236.0,2111.333333333333,9372.666666666666,271569.0
30960,9,70,23021.0,52121.0,1918.4166666666665,8686.833333333332,281683.0
32940,10,70,25578.0,55578.0,2131.5,9263.0,280380.0
35700,10,76,25322.0,57122.0,2110.1666666666665,9520.333333333332,322619.0
38580,7,44,17789.0,37289.0,1482.4166666666665,6214.833333333333,193313.0
41520,6,26,16125.0,29325.0,1343.75,4887.5,115952.0
43200,2,8,5647.0,9847.0,470.5833333333333,1641.1666666666665,26854.0
