2580,16,75,35768.0,72668.0,2980.6666666666665,12111.333333333332,288858.0
4560,14,80,31599.0,68199.0,2633.25,11366.5,293119.0
6600,14,82,35264.0,72464.0,2938.6666666666665,12077.333333333332,309851.0
9420,21,77,48266.0,90266.0,4022.1666666666665,15044.333333333332,300026.0
12360,15,65,31201.0,64201.0,2600.083333333333,10700.166666666666,257802.0
15300,17,65,38423.0,73223.0,3201.9166666666665,12203.833333333332,252458.0
18900,22,65,46631.0,85931.0,3885.9166666666665,14321.833333333332,266641.0
21840,17,64,33891.0,68391.0,2824.25,11398.5,240676.0
24000,14,75,33442.0,68542.0,2786.833333333333,11423.666666666666,283459.0
25860,13,77,31875.0,66675.0,2656.25,11112.5,291872.0
27240,12,77,30622.0,64522.0,2551.833333333333,10753.666666666666,278453.0
28560,12,76,31802.0,65402.0,2650.1666666666665,10900.333333333332,274533.0
30180,13,73,32734.0,66334.0,2727.833333333333,11055.666666666666,262902.0
32280,14,77,35349.0,71049.0,2945.75,11841.5,291351.0
35160,16,77,34847.0,72347.0,2903.9166666666665,12057.833333333332,296201.0
37980,13,50,29451.0,56151.0,2454.25,9358.5,205405.0
40740,10,32,26896.0,45496.0,2241.333333333333,7582.666666666666,139505.0
43200,4,13,7810.0,15310.0,650.8333333333333,2551.6666666666665,49787.0
