6060,8,70,22200.0,50400.0,1850.0,8400.0,314463.0
8220,8,70,21879.0,50079.0,1823.25,8346.5,329303.0
2580,16,75,35768.0,72668.0,2980.6666666666665,12111.333333333332,288858.0
4560,14,80,31599.0,68199.0,2633.25,11366.5,293119.0
6600,14,82,35264.0,72464.0,2938.6666666666665,12077.333333333332,309851.0
9420,21,77,48266.0,90266.0,4022.1666666666665,15044.333333333332,300026.0
12360,15,65,31201.0,64201.0,2600.083333333333,10700.166666666666,257802.0
15300,17,65,38423.0,73223.0,3201.9166666666665,12203.833333333332,252458.0
19140,27,69,54208.0,99208.0,4517.333333333333,16534.666666666664,289884.0
21960,15,63,32275.0,64675.0,2689.583333333333,10779.166666666666,236181.0
24060,14,76,32638.0,68038.0,2719.833333333333,11339.666666666666,285519.0
26160,16,84,37234.0,76834.0,3102.833333333333,12805.666666666666,318489.0
27360,11,75,29207.0,61607.0,2433.9166666666665,10267.833333333332,273087.0
28860,13,86,33864.0,71364.0,2822.0,11894.0,313507.0
30660,12,72,28767.0,61167.0,2397.25,10194.5,267001.0
32760,13,73,32853.0,66453.0,2737.75,11075.5,278786.0
35640,16,75,33659.0,70559.0,2804.9166666666665,11759.833333333332,281225.0
38640,16,51,33735.0,63435.0,2811.25,10572.5,201408.0
41520,9,24,22226.0,37526.0,1852.1666666666665,6254.333333333333,97200.0
43200,3,8,5861.0,10961.0,488.41666666666663,1826.8333333333333,24946.0
