2460,10,71,24635.0,54935.0,2052.9166666666665,9155.833333333332,300749.0
4260,10,73,24160.0,55060.0,2013.3333333333333,9176.666666666666,275671.0
6240,10,76,25048.0,56848.0,2087.333333333333,9474.666666666666,302251.0
8580,10,70,25604.0,55604.0,2133.6666666666665,9267.333333333332,309135.0
11160,9,70,21110.0,50210.0,1759.1666666666665,8368.333333333332,301598.0
14040,8,59,21972.0,46872.0,1831.0,7812.0,261098.0
16920,8,53,19207.0,42307.0,1600.5833333333333,7051.166666666666,231183.0
19680,8,52,20887.0,43687.0,1740.5833333333333,7281.166666666666,235324.0
22440,9,72,24751.0,54451.0,2062.583333333333,9075.166666666666,313419.0
24660,11,85,27295.0,62695.0,2274.583333333333,10449.166666666666,345324.0
26460,10,74,22662.0,53862.0,1888.5,8977.0,271786.0
27960,11,83,28247.0,63047.0,2353.9166666666665,10507.833333333332,320572.0
29280,10,72,25374.0,55974.0,2114.5,9329.0,272183.0
31320,10,78,27016.0,59416.0,2251.333333333333,9902.666666666666,331559.0
33720,11,73,28100.0,59900.0,2341.6666666666665,9983.333333333332,318891.0
36060,9,71,22785.0,52185.0,1898.75,8697.5,300130.0
38880,6,39,16569.0,33669.0,1380.75,5611.5,167500.0
41820,8,22,20231.0,34031.0,1685.9166666666665,5671.833333333333,93282.0
43200,2,7,5540.0,9440.0,461.66666666666663,1573.3333333333333,22135.0
