2580,16,75,35768.0,72668.0,2980.6666666666665,12111.333333333332,288858.0
4560,14,80,31599.0,68199.0,2633.25,11366.5,293119.0
6600,14,82,35264.0,72464.0,2938.6666666666665,12077.333333333332,309851.0
9420,21,77,48266.0,90266.0,4022.1666666666665,15044.333333333332,300026.0
12240,14,61,28903.0,59803.0,2408.583333333333,9967.166666666666,241737.0
15060,16,66,38586.0,72786.0,3215.5,12131.0,264888.0
17880,12,54,28105.0,55105.0,2342.083333333333,9184.166666666666,203883.0
20760,12,52,25656.0,52056.0,2138.0,8676.0,196472.0
23340,16,81,37702.0,76402.0,3141.833333333333,12733.666666666666,312544.0
25320,12,76,30764.0,64364.0,2563.6666666666665,10727.333333333332,292388.0
27000,13,84,31313.0,68213.0,2609.4166666666665,11368.833333333332,305337.0
28320,11,72,29262.0,60762.0,2438.5,10127.0,261343.0
29940,14,79,33974.0,70274.0,2831.1666666666665,11712.333333333332,298046.0
31860,13,73,34055.0,67655.0,2837.9166666666665,11275.833333333332,272777.0
34500,16,72,37832.0,73832.0,3152.6666666666665,12305.333333333332,285203.0
37260,15,61,32243.0,64043.0,2686.9166666666665,10673.833333333332,248405.0
40080,13,40,34208.0,57908.0,2850.6666666666665,9651.333333333332,164487.0
42960,4,15,9056.0,17156.0,754.6666666666666,2859.333333333333,57461.0
