900,5,26,12573.0,24873.0,1047.75,4145.5,86298.0
1860,4,24,10928.0,21728.0,910.6666666666666,3621.333333333333,108308.0
2820,5,30,14875.0,28375.0,1239.5833333333333,4729.166666666666,165060.0
3780,5,28,11696.0,24596.0,974.6666666666666,4099.333333333333,143596.0
4740,5,26,14611.0,26911.0,1217.5833333333333,4485.166666666666,119824.0
5700,4,22,10601.0,20801.0,883.4166666666666,3466.833333333333,113803.0
6660,6,33,16628.0,31928.0,1385.6666666666665,5321.333333333333,143367.0
7620,4,24,10408.0,21208.0,867.3333333333333,3534.6666666666665,109528.0
8580,5,32,13514.0,27614.0,1126.1666666666665,4602.333333333333,156864.0
9540,5,27,14493.0,27093.0,1207.75,4515.5,134499.0
10500,4,21,10655.0,20555.0,887.9166666666666,3425.833333333333,99945.0
11460,4,24,9088.0,19888.0,757.3333333333333,3314.6666666666665,118971.0
12420,5,27,10809.0,23409.0,900.75,3901.5,118103.0
13380,6,33,13958.0,29258.0,1163.1666666666665,4876.333333333333,160982.0
14400,4,24,11488.0,22288.0,957.3333333333333,3714.6666666666665,118031.0
15360,5,28,13598.0,26498.0,1133.1666666666665,4416.333333333333,122261.0
16320,4,20,10143.0,19743.0,845.25,3290.5,87088.0
17340,6,34,16722.0,32322.0,1393.5,5387.0,168670.0
18300,5,28,13071.0,25971.0,1089.25,4328.5,138258.0
19260,5,31,12730.0,26530.0,1060.8333333333333,4421.666666666666,146755.0
20220,6,32,14755.0,29755.0,1229.5833333333333,4959.166666666666,132954.0
21180,4,19,11079.0,20379.0,923.25,3396.5,86352.0
22140,4,24,10057.0,20857.0,838.0833333333333,3476.1666666666665,107367.0
23100,5,29,12860.0,26060.0,1071.6666666666665,4343.333333333333,140548.0
24120,5,33,14412.0,28812.0,1201.0,4802.0,172510.0
25080,4,21,9763.0,19663.0,813.5833333333333,3277.1666666666665,83346.0
26100,6,35,14938.0,30838.0,1244.8333333333333,5139.666666666666,182173.0
27060,5,30,13970.0,27470.0,1164.1666666666665,4578.333333333333,149184.0
28140,4,24,10739.0,21539.0,894.9166666666666,3589.833333333333,103281.0
29100,4,21,12257.0,22157.0,1021.4166666666666,3692.833333333333,98649.0
30060,5,27,13668.0,26268.0,1139.0,4378.0,121270.0
31080,5,28,12284.0,25184.0,1023.6666666666666,4197.333333333333,129763.0
32040,5,29,14966.0,28166.0,1247.1666666666665,4694.333333333333,139729.0
33120,5,28,15568.0,28468.0,1297.3333333333333,4744.666666666666,125356.0
34080,4,23,13103.0,23603.0,1091.9166666666665,3933.833333333333,111955.0
35040,5,24,13081.0,24781.0,1090.0833333333333,4130.166666666666,105780.0
36000,6,32,16842.0,31842.0,1403.5,5307.0,133578.0
36960,6,37,17049.0,33549.0,1420.75,5591.5,202743.0
37920,4,26,12078.0,23478.0,1006.5,3913.0,129781.0
38880,5,24,14106.0,25806.0,1175.5,4301.0,110131.0
39900,4,26,11239.0,22639.0,936.5833333333333,3773.1666666666665,137115.0
40860,4,21,10915.0,20815.0,909.5833333333333,3469.1666666666665,104382.0
41820,6,34,16591.0,32191.0,1382.5833333333333,5365.166666666666,163604.0
42780,5,25,15124.0,27124.0,1260.3333333333333,4520.666666666666,102071.0
43200,2,6,5796.0,9396.0,483.0,1566.0,17878.0
