1260,5,40,13011.0,29511.0,1084.25,4918.5,146127.0
2700,5,40,14555.0,31055.0,1212.9166666666665,5175.833333333333,155056.0
3780,5,40,12774.0,29274.0,1064.5,4879.0,140936.0
4740,5,40,14796.0,31296.0,1233.0,5216.0,147139.0
5760,5,40,14107.0,30607.0,1175.5833333333333,5101.166666666666,149343.0
6660,5,40,14502.0,31002.0,1208.5,5167.0,140260.0
8160,6,40,14425.0,31825.0,1202.0833333333333,5304.166666666666,153893.0
9720,6,42,14208.0,32208.0,1184.0,5368.0,151500.0
11220,5,40,13391.0,29891.0,1115.9166666666665,4981.833333333333,153007.0
13560,6,42,16064.0,34064.0,1338.6666666666665,5677.333333333333,168934.0
15300,6,40,14869.0,32269.0,1239.0833333333333,5378.166666666666,157802.0
17340,6,40,15400.0,32800.0,1283.3333333333333,5466.666666666666,154511.0
19680,6,40,13861.0,31261.0,1155.0833333333333,5210.166666666666,162651.0
21600,6,45,15793.0,34693.0,1316.0833333333333,5782.166666666666,176404.0
22740,6,41,14595.0,32295.0,1216.25,5382.5,140516.0
24060,5,42,13152.0,30252.0,1096.0,5042.0,157706.0
25080,6,44,16160.0,34760.0,1346.6666666666665,5793.333333333333,158344.0
26160,5,40,12908.0,29408.0,1075.6666666666665,4901.333333333333,144347.0
26880,6,45,15608.0,34508.0,1300.6666666666665,5751.333333333333,159139.0
27720,6,41,15666.0,33366.0,1305.5,5561.0,148146.0
28380,6,46,16813.0,36013.0,1401.0833333333333,6002.166666666666,160891.0
29220,6,40,15132.0,32532.0,1261.0,5422.0,144740.0
30120,5,40,13872.0,30372.0,1156.0,5062.0,141445.0
31320,5,40,14054.0,30554.0,1171.1666666666665,5092.333333333333,153905.0
32280,5,40,14777.0,31277.0,1231.4166666666665,5212.833333333333,147543.0
34080,6,41,14644.0,32344.0,1220.3333333333333,5390.666666666666,162008.0
35340,5,41,13384.0,30184.0,1115.3333333333333,5030.666666666666,157357.0
37560,6,40,14454.0,31854.0,1204.5,5309.0,165812.0
40380,7,37,19094.0,36494.0,1591.1666666666665,6082.333333333333,168743.0
43200,3,13,7397.0,13997.0,616.4166666666666,2332.833333333333,53019.0
