2460,10,71,24635.0,54935.0,2052.9166666666665,9155.833333333332,300749.0
4260,10,73,24160.0,55060.0,2013.3333333333333,9176.666666666666,275671.0
6120,9,71,24027.0,53427.0,2002.25,8904.5,288934.0
8460,10,72,25762.0,56362.0,2146.833333333333,9393.666666666666,318547.0
11160,10,73,23062.0,53962.0,1921.8333333333333,8993.666666666666,307065.0
13920,8,57,20498.0,44798.0,1708.1666666666665,7466.333333333333,236050.0
16740,8,50,19573.0,41773.0,1631.0833333333333,6962.166666666666,220101.0
19500,8,55,20688.0,44388.0,1724.0,7398.0,249718.0
22380,9,70,23281.0,52381.0,1940.0833333333333,8730.166666666666,304268.0
24360,9,72,23479.0,53179.0,1956.5833333333333,8863.166666666666,292992.0
26160,10,73,24706.0,55606.0,2058.833333333333,9267.666666666666,289120.0
27480,10,78,25797.0,58197.0,2149.75,9699.5,297527.0
28740,10,78,25077.0,57477.0,2089.75,9579.5,282267.0
30600,10,75,25880.0,57380.0,2156.6666666666665,9563.333333333332,300545.0
32640,10,70,26027.0,56027.0,2168.9166666666665,9337.833333333332,282756.0
35280,10,71,24685.0,54985.0,2057.083333333333,9164.166666666666,294677.0
38040,8,50,19336.0,41536.0,1611.3333333333333,6922.666666666666,219322.0
40800,6,29,17083.0,31183.0,1423.5833333333333,5197.166666666666,134202.0
43200,3,13,7397.0,13997.0,616.4166666666666,2332.833333333333,53019.0
