600,3,16,7402.0,14902.0,616.8333333333333,2483.6666666666665,53150.0
1260,3,19,8196.0,16596.0,683.0,2766.0,86700.0
2040,4,22,10927.0,21127.0,910.5833333333333,3521.1666666666665,103114.0
2700,4,20,12420.0,22020.0,1035.0,3670.0,98292.0
3360,3,17,8565.0,16365.0,713.75,2727.5,68856.0
4020,4,23,10969.0,21469.0,914.0833333333333,3578.1666666666665,103048.0
4740,4,17,11948.0,20648.0,995.6666666666666,3441.333333333333,66520.0
5400,3,17,7948.0,15748.0,662.3333333333333,2624.6666666666665,68806.0
6180,4,19,11164.0,20464.0,930.3333333333333,3410.6666666666665,84644.0
6840,4,23,11897.0,22397.0,991.4166666666666,3732.833333333333,110475.0
7500,3,18,8429.0,16529.0,702.4166666666666,2754.833333333333,85886.0
8160,3,18,7961.0,16061.0,663.4166666666666,2676.833333333333,83695.0
8820,4,21,9796.0,19696.0,816.3333333333333,3282.6666666666665,95475.0
9480,4,22,12697.0,22897.0,1058.0833333333333,3816.1666666666665,99463.0
10200,2,12,5909.0,11309.0,492.41666666666663,1884.8333333333333,69857.0
10860,3,17,8332.0,16132.0,694.3333333333333,2688.6666666666665,73598.0
11520,3,18,8183.0,16283.0,681.9166666666666,2713.833333333333,83144.0
12180,4,20,10075.0,19675.0,839.5833333333333,3279.1666666666665,93318.0
12840,4,22,9765.0,19965.0,813.75,3327.5,102237.0
13560,3,18,8880.0,16980.0,740.0,2830.0,78624.0
14220,4,19,10149.0,19449.0,845.75,3241.5,75646.0
14880,3,15,8399.0,15599.0,699.9166666666666,2599.833333333333,63032.0
15540,3,20,9422.0,18122.0,785.1666666666666,3020.333333333333,96801.0
16200,3,15,7045.0,14245.0,587.0833333333333,2374.1666666666665,60674.0
16920,3,20,10021.0,18721.0,835.0833333333333,3120.1666666666665,101643.0
17580,5,26,15150.0,27450.0,1262.5,4575.0,126017.0
18240,3,16,8827.0,16327.0,735.5833333333333,2721.1666666666665,60067.0
18900,3,21,8652.0,17652.0,721.0,2942.0,105995.0
19560,4,21,12035.0,21935.0,1002.9166666666666,3655.833333333333,90493.0
20220,4,22,10756.0,20956.0,896.3333333333333,3492.6666666666665,100216.0
20880,3,14,7674.0,14574.0,639.5,2429.0,58319.0
21540,3,12,7447.0,13747.0,620.5833333333333,2291.1666666666665,50547.0
22260,3,19,8325.0,16725.0,693.75,2787.5,87627.0
22920,4,23,11254.0,21754.0,937.8333333333333,3625.6666666666665,107317.0
23580,3,14,8056.0,14956.0,671.3333333333333,2492.6666666666665,54564.0
24240,5,25,13921.0,25921.0,1160.0833333333333,4320.166666666666,112152.0
24900,2,11,6106.0,11206.0,508.8333333333333,1867.6666666666665,42463.0
25560,4,25,9247.0,20347.0,770.5833333333333,3391.1666666666665,118672.0
26220,4,19,9900.0,19200.0,825.0,3200.0,96639.0
26880,4,23,12041.0,22541.0,1003.4166666666666,3756.833333333333,125529.0
27540,3,17,9947.0,17747.0,828.9166666666666,2957.833333333333,67315.0
28200,3,14,8237.0,15137.0,686.4166666666666,2522.833333333333,62050.0
28860,2,12,6198.0,11598.0,516.5,1933.0,45791.0
29580,4,22,11489.0,21689.0,957.4166666666666,3614.833333333333,101123.0
30300,4,21,12564.0,22464.0,1047.0,3744.0,87808.0
31020,4,20,10822.0,20422.0,901.8333333333333,3403.6666666666665,76872.0
31740,3,14,8923.0,15823.0,743.5833333333333,2637.1666666666665,57680.0
32400,4,23,11594.0,22094.0,966.1666666666666,3682.333333333333,100802.0
33060,3,20,8510.0,17210.0,709.1666666666666,2868.333333333333,83068.0
33780,4,14,12667.0,20467.0,1055.5833333333333,3411.1666666666665,50293.0
34440,3,18,9133.0,17233.0,761.0833333333333,2872.1666666666665,87030.0
35100,3,20,8528.0,17228.0,710.6666666666666,2871.333333333333,99594.0
35760,4,23,11967.0,22467.0,997.25,3744.5,106080.0
36480,4,23,11514.0,22014.0,959.5,3669.0,96817.0
37140,4,25,11531.0,22631.0,960.9166666666666,3771.833333333333,109383.0
37800,3,14,7231.0,14131.0,602.5833333333333,2355.1666666666665,56637.0
38460,3,17,8357.0,16157.0,696.4166666666666,2692.833333333333,79498.0
39120,3,15,8005.0,15205.0,667.0833333333333,2534.1666666666665,59959.0
39840,3,20,8298.0,16998.0,691.5,2833.0,99865.0
40500,3,18,8879.0,16979.0,739.9166666666666,2829.833333333333,85288.0
41160,3,15,7113.0,14313.0,592.75,2385.5,60656.0
41820,5,25,13927.0,25927.0,1160.5833333333333,4321.166666666666,104674.0
42480,4,18,12115.0,21115.0,1009.5833333333333,3519.1666666666665,66438.0
43200,3,13,6584.0,13184.0,548.6666666666666,2197.333333333333,69486.0
