2460,14,71,32201.0,66101.0,2683.4166666666665,11016.833333333332,274381.0
4200,11,70,26675.0,57575.0,2222.9166666666665,9595.833333333332,376280.0
6060,12,70,30640.0,62440.0,2553.333333333333,10406.666666666666,363562.0
8220,15,70,33868.0,68368.0,2822.333333333333,11394.666666666666,362330.0
10860,14,71,31188.0,65088.0,2599.0,10848.0,388416.0
13620,13,54,31421.0,59321.0,2618.4166666666665,9886.833333333332,241430.0
16380,14,52,30820.0,59020.0,2568.333333333333,9836.666666666666,258892.0
19140,15,55,30901.0,60901.0,2575.083333333333,10150.166666666666,258799.0
21900,13,61,28516.0,58516.0,2376.333333333333,9752.666666666666,319811.0
23880,13,73,30215.0,63815.0,2517.9166666666665,10635.833333333332,383678.0
25740,12,72,30513.0,62913.0,2542.75,10485.5,386336.0
27060,10,74,26095.0,57295.0,2174.583333333333,9549.166666666666,429836.0
28380,11,75,28755.0,61155.0,2396.25,10192.5,431215.0
29940,12,71,29372.0,61472.0,2447.6666666666665,10245.333333333332,386731.0
31800,13,72,33770.0,67070.0,2814.1666666666665,11178.333333333332,384108.0
34440,16,71,36718.0,72418.0,3059.833333333333,12069.666666666666,356337.0
37200,15,62,32613.0,64713.0,2717.75,10785.5,340133.0
39960,12,41,31441.0,54541.0,2620.083333333333,9090.166666666666,178649.0
42960,4,15,9056.0,17156.0,754.6666666666666,2859.333333333333,65876.0
