2460,7,71,18850.0,46450.0,1570.8333333333333,7741.666666666666,347900.0
4200,6,70,17692.0,44092.0,1474.3333333333333,7348.666666666666,325282.0
6120,7,74,20217.0,48717.0,1684.75,8119.5,348044.0
8460,7,72,20069.0,47969.0,1672.4166666666665,7994.833333333333,363904.0
11220,7,75,18313.0,47113.0,1526.0833333333333,7852.166666666666,374799.0
14820,7,75,20658.0,49458.0,1721.5,8243.0,397003.0
18600,7,69,18210.0,45210.0,1517.5,7535.0,369410.0
22020,7,71,18719.0,46319.0,1559.9166666666665,7719.833333333333,361475.0
23880,7,70,18533.0,45833.0,1544.4166666666665,7638.833333333333,311053.0
25740,7,72,19949.0,47849.0,1662.4166666666665,7974.833333333333,339598.0
27060,7,74,19669.0,48169.0,1639.0833333333333,8028.166666666666,315518.0
28380,7,76,20140.0,49240.0,1678.3333333333333,8206.666666666666,330935.0
30000,7,73,19471.0,47671.0,1622.5833333333333,7945.166666666666,340882.0
31800,6,70,18470.0,44870.0,1539.1666666666665,7478.333333333333,336112.0
34440,7,71,19128.0,46728.0,1594.0,7788.0,360060.0
37860,7,70,19005.0,46305.0,1583.75,7717.5,388804.0
41820,5,41,16249.0,33049.0,1354.0833333333333,5508.166666666666,251429.0
43200,2,7,5436.0,9336.0,453.0,1556.0,31084.0
