2460,9,71,24089.0,53489.0,2007.4166666666665,8914.833333333332,317861.0
4200,7,70,21911.0,49211.0,1825.9166666666665,8201.833333333332,321467.0
6120,8,74,23590.0,52990.0,1965.8333333333333,8831.666666666666,335223.0
8460,9,72,25153.0,54853.0,2096.083333333333,9142.166666666666,339287.0
11160,9,73,23468.0,53468.0,1955.6666666666665,8911.333333333332,332508.0
14700,10,71,26924.0,57224.0,2243.6666666666665,9537.333333333332,335775.0
18420,11,72,25880.0,57380.0,2156.6666666666665,9563.333333333332,348480.0
21900,10,71,26035.0,56335.0,2169.583333333333,9389.166666666666,333629.0
24000,8,74,21887.0,51287.0,1823.9166666666665,8547.833333333332,349359.0
25740,8,71,23520.0,52020.0,1960.0,8670.0,317825.0
27060,7,74,19892.0,48392.0,1657.6666666666665,8065.333333333333,322318.0
28440,8,76,22390.0,52390.0,1865.8333333333333,8731.666666666666,332462.0
29940,8,70,24686.0,52886.0,2057.1666666666665,8814.333333333332,320664.0
31860,8,73,23592.0,52692.0,1966.0,8782.0,332207.0
34500,8,72,22185.0,50985.0,1848.75,8497.5,341467.0
37980,10,71,25006.0,55306.0,2083.833333333333,9217.666666666666,364267.0
41820,8,38,22676.0,41276.0,1889.6666666666665,6879.333333333333,199466.0
43200,2,7,6042.0,9942.0,503.5,1657.0,28412.0
