2460,9,71,24089.0,53489.0,2007.4166666666665,8914.833333333332,317861.0
4200,7,70,21911.0,49211.0,1825.9166666666665,8201.833333333332,321467.0
6060,8,70,22200.0,50400.0,1850.0,8400.0,314463.0
8220,8,70,21879.0,50079.0,1823.25,8346.5,329303.0
10860,8,71,21530.0,50030.0,1794.1666666666665,8338.333333333332,335127.0
14220,10,70,27950.0,57950.0,2329.1666666666665,9658.333333333332,329168.0
17760,10,70,26248.0,56248.0,2187.333333333333,9374.666666666666,335075.0
21420,10,67,24609.0,53709.0,2050.75,8951.5,318078.0
23400,8,71,22342.0,50842.0,1861.8333333333333,8473.666666666666,317684.0
25260,8,73,24136.0,53236.0,2011.3333333333333,8872.666666666666,321614.0
26880,8,78,22320.0,52920.0,1860.0,8820.0,340774.0
28320,9,79,27730.0,59530.0,2310.833333333333,9921.666666666666,335934.0
29760,7,70,22088.0,49388.0,1840.6666666666665,8231.333333333332,314771.0
31620,8,71,23232.0,51732.0,1936.0,8622.0,331909.0
34140,9,71,23448.0,52848.0,1954.0,8808.0,335370.0
37080,10,70,26045.0,56045.0,2170.4166666666665,9340.833333333332,340847.0
40740,8,45,22118.0,42818.0,1843.1666666666665,7136.333333333333,230060.0
43200,3,13,6584.0,13184.0,548.6666666666666,2197.333333333333,53753.0
