1260,5,40,14372.0,30872.0,1197.6666666666665,5145.333333333333,165165.0
2700,4,40,13243.0,28843.0,1103.5833333333333,4807.166666666666,287564.0
3780,4,40,13401.0,29001.0,1116.75,4833.5,271595.0
4740,4,40,13480.0,29080.0,1123.3333333333333,4846.666666666666,254544.0
5760,5,40,14405.0,30905.0,1200.4166666666665,5150.833333333333,278180.0
6660,4,40,14070.0,29670.0,1172.5,4945.0,279263.0
8160,4,40,13014.0,28614.0,1084.5,4769.0,281249.0
9720,4,42,12723.0,28923.0,1060.25,4820.5,306517.0
11220,5,40,13783.0,30283.0,1148.5833333333333,5047.166666666666,278453.0
13560,5,42,15929.0,33029.0,1327.4166666666665,5504.833333333333,277922.0
15300,5,40,15652.0,32152.0,1304.3333333333333,5358.666666666666,246351.0
17340,5,40,16952.0,33452.0,1412.6666666666665,5575.333333333333,259509.0
19680,5,40,14217.0,30717.0,1184.75,5119.5,277871.0
21600,5,45,16280.0,34280.0,1356.6666666666665,5713.333333333333,300743.0
22740,5,41,14867.0,31667.0,1238.9166666666665,5277.833333333333,276122.0
24060,5,42,13718.0,30818.0,1143.1666666666665,5136.333333333333,278956.0
25080,5,44,17016.0,34716.0,1418.0,5786.0,309618.0
26160,5,40,14276.0,30776.0,1189.6666666666665,5129.333333333333,263755.0
26880,5,45,14363.0,32363.0,1196.9166666666665,5393.833333333333,363251.0
27720,5,41,16654.0,33454.0,1387.8333333333333,5575.666666666666,268570.0
28380,5,46,16593.0,34893.0,1382.75,5815.5,299408.0
29220,5,40,15974.0,32474.0,1331.1666666666665,5412.333333333333,228282.0
30120,4,40,14298.0,29898.0,1191.5,4983.0,285757.0
31320,5,40,13885.0,30385.0,1157.0833333333333,5064.166666666666,272434.0
32280,4,40,13059.0,28659.0,1088.25,4776.5,279424.0
34080,5,41,15814.0,32614.0,1317.8333333333333,5435.666666666666,259099.0
35340,4,41,13288.0,29188.0,1107.3333333333333,4864.666666666666,285817.0
37560,5,40,13948.0,30448.0,1162.3333333333333,5074.666666666666,248252.0
40980,7,40,20456.0,38756.0,1704.6666666666665,6459.333333333333,258119.0
43200,2,10,6543.0,11343.0,545.25,1890.5,44995.0
