2460,7,71,18850.0,46450.0,1570.8333333333333,7741.666666666666,347900.0
4200,6,70,17692.0,44092.0,1474.3333333333333,7348.666666666666,325282.0
6060,7,70,19780.0,47080.0,1648.3333333333333,7846.666666666666,328647.0
8220,7,70,19429.0,46729.0,1619.0833333333333,7788.166666666666,338980.0
10860,7,71,17747.0,45347.0,1478.9166666666665,7557.833333333333,343828.0
14220,7,70,18677.0,45977.0,1556.4166666666665,7662.833333333333,364572.0
17760,7,70,19076.0,46376.0,1589.6666666666665,7729.333333333333,371567.0
21420,7,67,18123.0,44523.0,1510.25,7420.5,348746.0
23460,7,73,19360.0,47560.0,1613.3333333333333,7926.666666666666,340465.0
25440,7,74,20626.0,49126.0,1718.8333333333333,8187.666666666666,348115.0
27000,8,82,21258.0,53058.0,1771.5,8843.0,356422.0
28560,9,90,25200.0,60300.0,2100.0,10050.0,394910.0
30180,7,73,19509.0,47709.0,1625.75,7951.5,335514.0
32160,7,72,19959.0,47859.0,1663.25,7976.5,339209.0
34800,7,73,19528.0,47728.0,1627.3333333333333,7954.666666666666,354042.0
38400,7,70,19692.0,46992.0,1641.0,7832.0,392870.0
42060,4,31,13071.0,25971.0,1089.25,4328.5,173218.0
43200,1,5,3869.0,6269.0,322.41666666666663,1044.8333333333333,22904.0
