1860,6,58,16930.0,39730.0,1410.8333333333333,6621.666666666666,262482.0
4140,8,81,23442.0,54942.0,1953.5,9157.0,379662.0
6240,9,81,24919.0,57319.0,2076.583333333333,9553.166666666666,371838.0
8280,7,63,20000.0,45200.0,1666.6666666666665,7533.333333333333,302689.0
10200,5,50,14606.0,34106.0,1217.1666666666665,5684.333333333333,226198.0
12300,5,43,14603.0,32003.0,1216.9166666666665,5333.833333333333,200918.0
14340,5,48,16564.0,35464.0,1380.3333333333333,5910.666666666666,223490.0
16440,5,36,15531.0,30831.0,1294.25,5138.5,173998.0
18720,5,47,15321.0,33921.0,1276.75,5653.5,232687.0
20580,4,38,11761.0,26761.0,980.0833333333333,4460.166666666666,170407.0
22680,7,63,21466.0,46666.0,1788.8333333333333,7777.666666666666,280903.0
24540,7,66,20260.0,46360.0,1688.3333333333333,7726.666666666666,289732.0
26580,9,88,24619.0,59119.0,2051.583333333333,9853.166666666666,404601.0
28560,12,116,33415.0,79015.0,2784.583333333333,13169.166666666666,523674.0
30600,9,89,25829.0,60629.0,2152.4166666666665,10104.833333333332,418926.0
32460,7,67,21837.0,48237.0,1819.75,8039.5,300085.0
34680,6,52,19571.0,40571.0,1630.9166666666665,6761.833333333333,255640.0
36780,6,54,15800.0,37400.0,1316.6666666666665,6233.333333333333,257148.0
39000,4,32,13128.0,26328.0,1094.0,4388.0,149312.0
41820,3,21,10732.0,19732.0,894.3333333333333,3288.6666666666665,108596.0
43200,2,7,6042.0,9942.0,503.5,1657.0,28412.0
