2520,9,73,24116.0,54116.0,2009.6666666666665,9019.333333333332,333582.0
4380,8,74,22369.0,51769.0,1864.0833333333333,8628.166666666666,327415.0
6300,8,74,21897.0,51297.0,1824.75,8549.5,333580.0
8700,9,70,25089.0,54189.0,2090.75,9031.5,338657.0
11220,8,71,20331.0,48831.0,1694.25,8138.5,331604.0
14760,10,74,26865.0,58065.0,2238.75,9677.5,338333.0
18420,9,67,22898.0,51098.0,1908.1666666666665,8516.333333333332,325984.0
21840,9,70,23764.0,52864.0,1980.3333333333333,8810.666666666666,332265.0
23880,8,74,21829.0,51229.0,1819.0833333333333,8538.166666666666,343722.0
25740,7,72,21617.0,49517.0,1801.4166666666665,8252.833333333332,340770.0
27120,8,78,23242.0,53842.0,1936.8333333333333,8973.666666666666,339663.0
28440,7,72,21636.0,49536.0,1803.0,8256.0,310765.0
29940,8,70,24686.0,52886.0,2057.1666666666665,8814.333333333332,320664.0
31800,8,72,22599.0,51399.0,1883.25,8566.5,330109.0
34440,9,71,25864.0,55264.0,2155.333333333333,9210.666666666666,328115.0
37860,10,70,25431.0,55431.0,2119.25,9238.5,357393.0
41520,7,40,20124.0,38424.0,1677.0,6404.0,216888.0
43200,2,8,5512.0,9712.0,459.3333333333333,1618.6666666666665,30708.0
