2520,9,73,24116.0,54116.0,2009.6666666666665,9019.333333333332,333582.0
4380,8,74,22369.0,51769.0,1864.0833333333333,8628.166666666666,327415.0
6300,8,74,21897.0,51297.0,1824.75,8549.5,333580.0
8760,9,74,25133.0,55433.0,2094.4166666666665,9238.833333333332,359666.0
11640,10,71,25613.0,55913.0,2134.4166666666665,9318.833333333332,340413.0
14820,10,71,25803.0,56103.0,2150.25,9350.5,326306.0
18600,10,69,27144.0,56844.0,2262.0,9474.0,339063.0
22020,10,71,26117.0,56417.0,2176.4166666666665,9402.833333333332,328055.0
24000,8,71,22608.0,51108.0,1884.0,8518.0,328080.0
25740,8,71,23520.0,52020.0,1960.0,8670.0,317825.0
27120,8,78,23242.0,53842.0,1936.8333333333333,8973.666666666666,339663.0
28380,7,71,21531.0,49131.0,1794.25,8188.5,308043.0
29940,8,71,25933.0,54433.0,2161.083333333333,9072.166666666666,314394.0
31860,8,73,23592.0,52692.0,1966.0,8782.0,332207.0
34500,8,72,22185.0,50985.0,1848.75,8497.5,341467.0
37980,10,71,25006.0,55306.0,2083.833333333333,9217.666666666666,364267.0
41820,8,38,22676.0,41276.0,1889.6666666666665,6879.333333333333,199466.0
43200,2,7,6042.0,9942.0,503.5,1657.0,28412.0
