2520,9,73,24116.0,54116.0,2009.6666666666665,9019.333333333332,333582.0
4380,8,74,22369.0,51769.0,1864.0833333333333,8628.166666666666,327415.0
6300,8,74,21897.0,51297.0,1824.75,8549.5,333580.0
8760,9,74,25133.0,55433.0,2094.4166666666665,9238.833333333332,359666.0
11640,10,71,25613.0,55913.0,2134.4166666666665,9318.833333333332,340413.0
14820,10,71,25803.0,56103.0,2150.25,9350.5,326306.0
18600,10,69,27144.0,56844.0,2262.0,9474.0,339063.0
22020,10,71,26117.0,56417.0,2176.4166666666665,9402.833333333332,328055.0
24000,8,71,22608.0,51108.0,1884.0,8518.0,328080.0
25800,8,72,24165.0,52965.0,2013.75,8827.5,326223.0
27120,8,77,23601.0,53901.0,1966.75,8983.5,325555.0
28440,7,72,21636.0,49536.0,1803.0,8256.0,310765.0
30000,8,72,24439.0,53239.0,2036.5833333333333,8873.166666666666,325343.0
31860,8,71,23713.0,52213.0,1976.0833333333333,8702.166666666666,314624.0
34500,8,72,22185.0,50985.0,1848.75,8497.5,341467.0
37980,10,71,25006.0,55306.0,2083.833333333333,9217.666666666666,364267.0
41820,8,38,22676.0,41276.0,1889.6666666666665,6879.333333333333,199466.0
43200,2,7,6042.0,9942.0,503.5,1657.0,28412.0
